2031.545012	-1400.777980	121.227640	31.009476
2179.282774	-1388.143771	121.751900	31.055321
1994.759524	-1358.854000	121.107760	31.144772
1968.882726	-1513.145221	121.012340	30.704220
2034.393925	-1276.775687	121.249020	31.385845
2069.608397	-1369.374511	121.372070	31.106131
1949.596017	-1284.376040	120.948230	31.386108
1893.296459	-1493.355504	120.753632	30.771114
1853.787951	-1357.471087	120.637790	31.167065
2123.416061	-1279.478220	121.572616	31.383873
1944.709400	-1575.865278	120.932020	30.517859
1881.829549	-1192.663073	120.733790	31.646582
